ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_3443,SPATA18,DIS_001,CTX_001,0.1756,0.193196,Tier 3 — Exploratory,0.61,0.032,0.0,0.0,1.222625,1.0,0.0,1.289541
LNCRNA_7588,CD59,DIS_001,CTX_001,0.1825,0.193195,Tier 3 — Exploratory,0.5918,0.1233,0.0,0.0,0.62337,1.0,0.0,4.964811
LNCRNA_9965,LGALS3,DIS_001,CTX_001,0.1773,0.193186,Tier 3 — Exploratory,0.6054,0.055,0.0,0.0,1.071016,1.0,0.0,2.214428
LNCRNA_8568,SORBS1,DIS_001,CTX_001,0.1809,0.193185,Tier 3 — Exploratory,0.5959,0.1024,0.0,0.0,0.759918,1.0,0.0,4.122323
LNCRNA_6092,RPS4X,DIS_001,CTX_001,0.1842,0.193158,Tier 3 — Exploratory,0.5868,0.1469,0.0,0.0,0.466112,1.0,0.0,5.911565
LNCRNA_4380,DUSP1,DIS_001,CTX_001,0.1791,0.193151,Tier 3 — Exploratory,0.6003,0.0794,0.0,0.0,0.908032,1.0,0.0,3.197323
LNCRNA_13009,TMEM205,DIS_001,CTX_001,0.182,0.193147,Tier 3 — Exploratory,0.5926,0.1179,0.0,0.0,0.655151,1.0,0.0,4.746347
LNCRNA_12143,P4HB,DIS_001,CTX_001,0.1869,0.193143,Tier 3 — Exploratory,0.5797,0.182,0.0,0.0,0.234378,1.0,0.0,7.325723
LNCRNA_11240,CFDP1,DIS_001,CTX_001,0.178,0.193143,Tier 3 — Exploratory,0.6032,0.0647,0.0,0.0,1.004201,1.0,0.0,2.603656
LNCRNA_3006,PLXND1,DIS_001,CTX_001,0.1804,0.193135,Tier 3 — Exploratory,0.5968,0.0965,0.0,0.0,0.795039,1.0,0.0,3.882663
LNCRNA_7956,RPS3,DIS_001,CTX_001,0.1834,0.193126,Tier 3 — Exploratory,0.5887,0.1365,0.0,0.0,0.531571,1.0,0.0,5.494532
LNCRNA_6770,EEF1D,DIS_001,CTX_001,0.183,0.193116,Tier 3 — Exploratory,0.5896,0.132,0.0,0.0,0.560647,1.0,0.0,5.311242
LNCRNA_3151,SLC2A2,DIS_001,CTX_001,0.1859,0.193113,Tier 3 — Exploratory,0.5821,0.1693,0.0,0.0,0.315579,1.0,0.0,6.813117
LNCRNA_12255,CDH2,DIS_001,CTX_001,0.1817,0.193112,Tier 3 — Exploratory,0.5929,0.115,0.0,0.0,0.67147,1.0,0.0,4.629547
LNCRNA_5273,TSPAN13,DIS_001,CTX_001,0.1785,0.193107,Tier 3 — Exploratory,0.6013,0.073,0.0,0.0,0.947077,1.0,0.0,2.936614
LNCRNA_9233,TMEM19,DIS_001,CTX_001,0.1783,0.193107,Tier 3 — Exploratory,0.6019,0.0702,0.0,0.0,0.965492,1.0,0.0,2.823838
LNCRNA_14078,NFAM1,DIS_001,CTX_001,0.1772,0.193095,Tier 3 — Exploratory,0.6047,0.0556,0.0,0.0,1.06009,1.0,0.0,2.237798
LNCRNA_7963,WNT11,DIS_001,CTX_001,0.1754,0.193082,Tier 3 — Exploratory,0.6094,0.0315,0.0,0.0,1.217202,1.0,0.0,1.267491
LNCRNA_9877,HECTD1,DIS_001,CTX_001,0.182,0.193077,Tier 3 — Exploratory,0.592,0.1185,0.0,0.0,0.645906,1.0,0.0,4.769271
LNCRNA_5987,EBP,DIS_001,CTX_001,0.1829,0.193058,Tier 3 — Exploratory,0.5894,0.1307,0.0,0.0,0.564388,1.0,0.0,5.260089
LNCRNA_5105,UTRN,DIS_001,CTX_001,0.1798,0.193058,Tier 3 — Exploratory,0.5974,0.091,0.0,0.0,0.824949,1.0,0.0,3.661917
LNCRNA_5886,OFD1,DIS_001,CTX_001,0.176,0.193051,Tier 3 — Exploratory,0.6074,0.0405,0.0,0.0,1.155882,1.0,0.0,1.628929
LNCRNA_6385,FGL1,DIS_001,CTX_001,0.1846,0.193049,Tier 3 — Exploratory,0.5847,0.1541,0.0,0.0,0.409777,1.0,0.0,6.204314
LNCRNA_9834,DHRS4L2,DIS_001,CTX_001,0.1789,0.193049,Tier 3 — Exploratory,0.5997,0.079,0.0,0.0,0.903027,1.0,0.0,3.178508
LNCRNA_8536,KIF20B,DIS_001,CTX_001,0.1754,0.193044,Tier 3 — Exploratory,0.6089,0.0329,0.0,0.0,1.205089,1.0,0.0,1.323495
LNCRNA_7277,FNBP1,DIS_001,CTX_001,0.1795,0.193029,Tier 3 — Exploratory,0.5979,0.0876,0.0,0.0,0.844949,1.0,0.0,3.525284
LNCRNA_10214,CDC42BPB,DIS_001,CTX_001,0.1814,0.193018,Tier 3 — Exploratory,0.593,0.1118,0.0,0.0,0.685305,1.0,0.0,4.499454
LNCRNA_6950,GNE,DIS_001,CTX_001,0.1828,0.193012,Tier 3 — Exploratory,0.5891,0.1308,0.0,0.0,0.560221,1.0,0.0,5.263493
LNCRNA_0845,POLR3GL,DIS_001,CTX_001,0.1779,0.193008,Tier 3 — Exploratory,0.6019,0.067,0.0,0.0,0.978359,1.0,0.0,2.696811
LNCRNA_9287,NTN4,DIS_001,CTX_001,0.1789,0.193007,Tier 3 — Exploratory,0.5993,0.0797,0.0,0.0,0.895048,1.0,0.0,3.20752
LNCRNA_1398,SRP9,DIS_001,CTX_001,0.1804,0.193001,Tier 3 — Exploratory,0.5953,0.0998,0.0,0.0,0.76281,1.0,0.0,4.015486
LNCRNA_7534,RPS13,DIS_001,CTX_001,0.1828,0.192994,Tier 3 — Exploratory,0.5889,0.1313,0.0,0.0,0.555627,1.0,0.0,5.28318
LNCRNA_4556,H4C3,DIS_001,CTX_001,0.1729,0.192991,Tier 3 — Exploratory,0.615,0.0006,0.0,0.0,1.412609,1.0,0.0,0.024995
LNCRNA_4445,TBC1D9B,DIS_001,CTX_001,0.1821,0.192989,Tier 3 — Exploratory,0.5908,0.1215,0.0,0.0,0.619296,1.0,0.0,4.890273
LNCRNA_10651,FURIN,DIS_001,CTX_001,0.1845,0.192986,Tier 3 — Exploratory,0.5843,0.154,0.0,0.0,0.405925,1.0,0.0,6.197205
LNCRNA_3083,TM4SF4,DIS_001,CTX_001,0.1835,0.192984,Tier 3 — Exploratory,0.5871,0.1399,0.0,0.0,0.498001,1.0,0.0,5.631527
LNCRNA_0224,RPL11,DIS_001,CTX_001,0.1839,0.192981,Tier 3 — Exploratory,0.5859,0.146,0.0,0.0,0.457989,1.0,0.0,5.875737
LNCRNA_6883,TEK,DIS_001,CTX_001,0.1782,0.192976,Tier 3 — Exploratory,0.6009,0.0707,0.0,0.0,0.951493,1.0,0.0,2.846085
LNCRNA_9520,EP400P1,DIS_001,CTX_001,0.1747,0.192972,Tier 3 — Exploratory,0.6101,0.0246,0.0,0.0,1.253975,1.0,0.0,0.988981
LNCRNA_14166,APP,DIS_001,CTX_001,0.1843,0.19297,Tier 3 — Exploratory,0.5848,0.1509,0.0,0.0,0.42514,1.0,0.0,6.071965
LNCRNA_6275,F9,DIS_001,CTX_001,0.1852,0.192968,Tier 3 — Exploratory,0.5823,0.1634,0.0,0.0,0.342743,1.0,0.0,6.576481
LNCRNA_12483,RALGAPA2,DIS_001,CTX_001,0.1813,0.192964,Tier 3 — Exploratory,0.5927,0.1116,0.0,0.0,0.682335,1.0,0.0,4.491473
LNCRNA_12421,ATRN,DIS_001,CTX_001,0.1824,0.192962,Tier 3 — Exploratory,0.5897,0.1265,0.0,0.0,0.584139,1.0,0.0,5.092778
LNCRNA_8940,BCAT1,DIS_001,CTX_001,0.1739,0.192959,Tier 3 — Exploratory,0.6121,0.0143,0.0,0.0,1.320133,1.0,0.0,0.576975
LNCRNA_13129,BABAM1,DIS_001,CTX_001,0.177,0.192953,Tier 3 — Exploratory,0.6039,0.055,0.0,0.0,1.052947,1.0,0.0,2.212666
LNCRNA_1896,SNRNP200,DIS_001,CTX_001,0.182,0.192952,Tier 3 — Exploratory,0.5907,0.1211,0.0,0.0,0.619082,1.0,0.0,4.873308
LNCRNA_5004,FRK,DIS_001,CTX_001,0.1806,0.192947,Tier 3 — Exploratory,0.5941,0.1036,0.0,0.0,0.733546,1.0,0.0,4.168981
LNCRNA_4862,GSTA1,DIS_001,CTX_001,0.1862,0.192932,Tier 3 — Exploratory,0.5792,0.1776,0.0,0.0,0.246661,1.0,0.0,7.148247
LNCRNA_7423,POLR2L,DIS_001,CTX_001,0.1797,0.192932,Tier 3 — Exploratory,0.5964,0.0918,0.0,0.0,0.809668,1.0,0.0,3.694961
LNCRNA_11427,PITPNM3,DIS_001,CTX_001,0.1776,0.192928,Tier 3 — Exploratory,0.6018,0.0645,0.0,0.0,0.988469,1.0,0.0,2.596251
LNCRNA_11354,SERPINF1,DIS_001,CTX_001,0.1857,0.192926,Tier 3 — Exploratory,0.5806,0.1706,0.0,0.0,0.292101,1.0,0.0,6.86639
LNCRNA_9112,CD63,DIS_001,CTX_001,0.1831,0.192921,Tier 3 — Exploratory,0.5875,0.1361,0.0,0.0,0.51816,1.0,0.0,5.477527
LNCRNA_13802,DDX3Y,DIS_001,CTX_001,0.1784,0.19292,Tier 3 — Exploratory,0.5996,0.0752,0.0,0.0,0.917579,1.0,0.0,3.027168
LNCRNA_0591,JAK1,DIS_001,CTX_001,0.1824,0.192918,Tier 3 — Exploratory,0.5893,0.1267,0.0,0.0,0.579383,1.0,0.0,5.100722
LNCRNA_7568,CCDC34,DIS_001,CTX_001,0.1754,0.192918,Tier 3 — Exploratory,0.6076,0.0356,0.0,0.0,1.177296,1.0,0.0,1.432986
LNCRNA_4029,DMGDH,DIS_001,CTX_001,0.1829,0.192906,Tier 3 — Exploratory,0.5879,0.1336,0.0,0.0,0.533531,1.0,0.0,5.375897
LNCRNA_11620,MYO18A,DIS_001,CTX_001,0.1814,0.192895,Tier 3 — Exploratory,0.5915,0.1152,0.0,0.0,0.653476,1.0,0.0,4.635226
LNCRNA_7237,LCN2,DIS_001,CTX_001,0.1742,0.192883,Tier 3 — Exploratory,0.6105,0.0198,0.0,0.0,1.278079,1.0,0.0,0.798125
LNCRNA_6351,ANGPT2,DIS_001,CTX_001,0.1752,0.192873,Tier 3 — Exploratory,0.6077,0.0333,0.0,0.0,1.189038,1.0,0.0,1.339618
LNCRNA_6168,SERPINA7,DIS_001,CTX_001,0.1823,0.192868,Tier 3 — Exploratory,0.589,0.1267,0.0,0.0,0.575648,1.0,0.0,5.099179
LNCRNA_9703,RBM26,DIS_001,CTX_001,0.1781,0.192859,Tier 3 — Exploratory,0.6,0.0715,0.0,0.0,0.937122,1.0,0.0,2.877772
LNCRNA_6293,NSDHL,DIS_001,CTX_001,0.1785,0.192858,Tier 3 — Exploratory,0.5988,0.0775,0.0,0.0,0.897386,1.0,0.0,3.121177
LNCRNA_0316,LAPTM5,DIS_001,CTX_001,0.1811,0.19285,Tier 3 — Exploratory,0.592,0.1112,0.0,0.0,0.676051,1.0,0.0,4.474728
LNCRNA_010,XIST,DIS_001,CTX_001,0.2289,0.192849,Tier 3 — Exploratory,0.1489,0.6972,0.0,0.0,1.508,0.0,0.883,3.184698
LNCRNA_9442,DYNLL1,DIS_001,CTX_001,0.1795,0.192828,Tier 3 — Exploratory,0.596,0.0905,0.0,0.0,0.810041,1.0,0.0,3.642471
LNCRNA_6080,MED12,DIS_001,CTX_001,0.1781,0.192827,Tier 3 — Exploratory,0.5997,0.0719,0.0,0.0,0.931842,1.0,0.0,2.895005
LNCRNA_13874,DERL3,DIS_001,CTX_001,0.1741,0.192804,Tier 3 — Exploratory,0.6099,0.0205,0.0,0.0,1.267741,1.0,0.0,0.823491
LNCRNA_2954,PARP14,DIS_001,CTX_001,0.181,0.192801,Tier 3 — Exploratory,0.5917,0.1111,0.0,0.0,0.672853,1.0,0.0,4.470786
LNCRNA_9606,FREM2,DIS_001,CTX_001,0.1754,0.192796,Tier 3 — Exploratory,0.6065,0.0372,0.0,0.0,1.157494,1.0,0.0,1.495842
LNCRNA_5131,CCDC170,DIS_001,CTX_001,0.1739,0.192788,Tier 3 — Exploratory,0.6102,0.0181,0.0,0.0,1.281582,1.0,0.0,0.730469
LNCRNA_2260,RAPH1,DIS_001,CTX_001,0.1816,0.192787,Tier 3 — Exploratory,0.5901,0.1185,0.0,0.0,0.623091,1.0,0.0,4.76943
LNCRNA_5477,FGL2,DIS_001,CTX_001,0.1792,0.192785,Tier 3 — Exploratory,0.5962,0.0879,0.0,0.0,0.823603,1.0,0.0,3.538197
LNCRNA_9140,CNPY2,DIS_001,CTX_001,0.1766,0.19278,Tier 3 — Exploratory,0.6032,0.0531,0.0,0.0,1.051889,1.0,0.0,2.135769
LNCRNA_2979,UROC1,DIS_001,CTX_001,0.1827,0.192779,Tier 3 — Exploratory,0.5871,0.1334,0.0,0.0,0.524533,1.0,0.0,5.369814
LNCRNA_11037,GPT2,DIS_001,CTX_001,0.1819,0.192757,Tier 3 — Exploratory,0.5888,0.1243,0.0,0.0,0.582582,1.0,0.0,5.003282
LNCRNA_8335,ITGB1,DIS_001,CTX_001,0.1817,0.192752,Tier 3 — Exploratory,0.5894,0.1211,0.0,0.0,0.60345,1.0,0.0,4.873067
LNCRNA_9485,MTRFR,DIS_001,CTX_001,0.1763,0.192752,Tier 3 — Exploratory,0.6035,0.0507,0.0,0.0,1.065311,1.0,0.0,2.039694
LNCRNA_4668,C4B,DIS_001,CTX_001,0.1828,0.192735,Tier 3 — Exploratory,0.5864,0.1356,0.0,0.0,0.506517,1.0,0.0,5.459148
LNCRNA_2298,IGFBP5,DIS_001,CTX_001,0.1802,0.192734,Tier 3 — Exploratory,0.5932,0.1015,0.0,0.0,0.73066,1.0,0.0,4.084068
LNCRNA_11472,ATP1B2,DIS_001,CTX_001,0.1754,0.192728,Tier 3 — Exploratory,0.6058,0.0382,0.0,0.0,1.14514,1.0,0.0,1.538671
LNCRNA_9591,N4BP2L2,DIS_001,CTX_001,0.1782,0.192723,Tier 3 — Exploratory,0.5983,0.0754,0.0,0.0,0.900824,1.0,0.0,3.034658
LNCRNA_0155,SPEN,DIS_001,CTX_001,0.1797,0.192721,Tier 3 — Exploratory,0.5943,0.0955,0.0,0.0,0.768424,1.0,0.0,3.845884
LNCRNA_1064,F11R,DIS_001,CTX_001,0.1801,0.192719,Tier 3 — Exploratory,0.5934,0.1002,0.0,0.0,0.737732,1.0,0.0,4.033118
LNCRNA_6841,PDCD1LG2,DIS_001,CTX_001,0.1755,0.192718,Tier 3 — Exploratory,0.6054,0.0401,0.0,0.0,1.132311,1.0,0.0,1.612292
LNCRNA_2875,RPL24,DIS_001,CTX_001,0.183,0.192713,Tier 3 — Exploratory,0.5856,0.1386,0.0,0.0,0.48521,1.0,0.0,5.579445
LNCRNA_6781,EPPK1,DIS_001,CTX_001,0.1736,0.192701,Tier 3 — Exploratory,0.6102,0.0155,0.0,0.0,1.292048,1.0,0.0,0.624377
LNCRNA_7319,SARDH,DIS_001,CTX_001,0.1829,0.192698,Tier 3 — Exploratory,0.5856,0.1385,0.0,0.0,0.48475,1.0,0.0,5.57477
LNCRNA_2962,MYLK,DIS_001,CTX_001,0.1817,0.192692,Tier 3 — Exploratory,0.5888,0.1221,0.0,0.0,0.591892,1.0,0.0,4.914923
LNCRNA_7864,PC,DIS_001,CTX_001,0.1823,0.192686,Tier 3 — Exploratory,0.5871,0.1304,0.0,0.0,0.536848,1.0,0.0,5.249616
LNCRNA_1386,SUSD4,DIS_001,CTX_001,0.1738,0.192676,Tier 3 — Exploratory,0.6093,0.0192,0.0,0.0,1.266223,1.0,0.0,0.770949
LNCRNA_0342,ZBTB8A,DIS_001,CTX_001,0.1739,0.192668,Tier 3 — Exploratory,0.6092,0.0195,0.0,0.0,1.263552,1.0,0.0,0.783468
LNCRNA_4121,SEMA6A,DIS_001,CTX_001,0.1776,0.192666,Tier 3 — Exploratory,0.5993,0.0686,0.0,0.0,0.940702,1.0,0.0,2.762529
LNCRNA_1325,C4BPA,DIS_001,CTX_001,0.1861,0.192649,Tier 3 — Exploratory,0.5767,0.181,0.0,0.0,0.201801,1.0,0.0,7.286647
LNCRNA_0148,AGMAT,DIS_001,CTX_001,0.1809,0.192648,Tier 3 — Exploratory,0.5904,0.1126,0.0,0.0,0.650719,1.0,0.0,4.532766
LNCRNA_2492,SLC6A1,DIS_001,CTX_001,0.1823,0.192647,Tier 3 — Exploratory,0.5867,0.1311,0.0,0.0,0.529505,1.0,0.0,5.275566
LNCRNA_1260,TIMM17A,DIS_001,CTX_001,0.1787,0.192631,Tier 3 — Exploratory,0.5962,0.0834,0.0,0.0,0.840842,1.0,0.0,3.358381
LNCRNA_1103,RGS5,DIS_001,CTX_001,0.1803,0.192628,Tier 3 — Exploratory,0.5918,0.105,0.0,0.0,0.699138,1.0,0.0,4.226212
LNCRNA_13215,UQCRFS1,DIS_001,CTX_001,0.1791,0.19261,Tier 3 — Exploratory,0.5948,0.0895,0.0,0.0,0.799195,1.0,0.0,3.603695
LNCRNA_7093,SEC61B,DIS_001,CTX_001,0.1802,0.192608,Tier 3 — Exploratory,0.592,0.1036,0.0,0.0,0.706702,1.0,0.0,4.169825
LNCRNA_5916,EIF1AX,DIS_001,CTX_001,0.1781,0.1926,Tier 3 — Exploratory,0.5974,0.0761,0.0,0.0,0.886227,1.0,0.0,3.06475
LNCRNA_9989,DHRS7,DIS_001,CTX_001,0.1809,0.192596,Tier 3 — Exploratory,0.59,0.1129,0.0,0.0,0.644479,1.0,0.0,4.545778
LNCRNA_7694,MS4A7,DIS_001,CTX_001,0.1788,0.192588,Tier 3 — Exploratory,0.5954,0.086,0.0,0.0,0.820692,1.0,0.0,3.460905
LNCRNA_5539,SEM1,DIS_001,CTX_001,0.1798,0.192587,Tier 3 — Exploratory,0.5927,0.0994,0.0,0.0,0.732313,1.0,0.0,4.002545
LNCRNA_8767,ECHS1,DIS_001,CTX_001,0.1848,0.192582,Tier 3 — Exploratory,0.5796,0.1647,0.0,0.0,0.303603,1.0,0.0,6.630152
LNCRNA_8817,MRPL51,DIS_001,CTX_001,0.1793,0.192574,Tier 3 — Exploratory,0.5939,0.0929,0.0,0.0,0.77419,1.0,0.0,3.739667
LNCRNA_13886,GUCD1,DIS_001,CTX_001,0.1813,0.192572,Tier 3 — Exploratory,0.5886,0.1192,0.0,0.0,0.601299,1.0,0.0,4.799025
LNCRNA_3236,HES1,DIS_001,CTX_001,0.1772,0.19257,Tier 3 — Exploratory,0.5994,0.0654,0.0,0.0,0.954727,1.0,0.0,2.63042
LNCRNA_2475,TTLL3,DIS_001,CTX_001,0.1728,0.19257,Tier 3 — Exploratory,0.6111,0.0069,0.0,0.0,1.338408,1.0,0.0,0.276844
LNCRNA_5006,COL10A1,DIS_001,CTX_001,0.1724,0.192565,Tier 3 — Exploratory,0.6119,0.0027,0.0,0.0,1.365705,1.0,0.0,0.107117
LNCRNA_5833,INSIG1,DIS_001,CTX_001,0.1823,0.192559,Tier 3 — Exploratory,0.5858,0.1329,0.0,0.0,0.5106,1.0,0.0,5.348981
LNCRNA_13385,CYP2A6,DIS_001,CTX_001,0.1851,0.192551,Tier 3 — Exploratory,0.5785,0.1691,0.0,0.0,0.272083,1.0,0.0,6.808247
LNCRNA_9084,PFDN5,DIS_001,CTX_001,0.1805,0.192548,Tier 3 — Exploratory,0.5904,0.1097,0.0,0.0,0.661625,1.0,0.0,4.417423
LNCRNA_1934,RPL31,DIS_001,CTX_001,0.1826,0.192542,Tier 3 — Exploratory,0.585,0.1363,0.0,0.0,0.486999,1.0,0.0,5.485471
LNCRNA_6031,PHF8,DIS_001,CTX_001,0.1782,0.192538,Tier 3 — Exploratory,0.5965,0.0787,0.0,0.0,0.864302,1.0,0.0,3.169309
LNCRNA_3017,ACAD11,DIS_001,CTX_001,0.1747,0.192538,Tier 3 — Exploratory,0.6056,0.0332,0.0,0.0,1.16332,1.0,0.0,1.335547
LNCRNA_14173,USP16,DIS_001,CTX_001,0.1781,0.192536,Tier 3 — Exploratory,0.5967,0.0776,0.0,0.0,0.871772,1.0,0.0,3.122503
LNCRNA_3906,RIMOC1,DIS_001,CTX_001,0.1777,0.192528,Tier 3 — Exploratory,0.5977,0.0722,0.0,0.0,0.906278,1.0,0.0,2.907162
LNCRNA_8556,FRA10AC1,DIS_001,CTX_001,0.1766,0.192525,Tier 3 — Exploratory,0.6005,0.0582,0.0,0.0,0.998236,1.0,0.0,2.34156
LNCRNA_6030,HUWE1,DIS_001,CTX_001,0.1814,0.192523,Tier 3 — Exploratory,0.5879,0.121,0.0,0.0,0.585731,1.0,0.0,4.871063
LNCRNA_0665,GBP3,DIS_001,CTX_001,0.1762,0.192521,Tier 3 — Exploratory,0.6014,0.0535,0.0,0.0,1.028392,1.0,0.0,2.154699
LNCRNA_8437,PPA1,DIS_001,CTX_001,0.1795,0.192504,Tier 3 — Exploratory,0.5927,0.0968,0.0,0.0,0.743378,1.0,0.0,3.894663
LNCRNA_4223,PURA,DIS_001,CTX_001,0.1782,0.192497,Tier 3 — Exploratory,0.5959,0.0802,0.0,0.0,0.85135,1.0,0.0,3.229289
LNCRNA_0376,THRAP3,DIS_001,CTX_001,0.1804,0.192495,Tier 3 — Exploratory,0.5902,0.109,0.0,0.0,0.662279,1.0,0.0,4.387964
LNCRNA_13848,SERPIND1,DIS_001,CTX_001,0.1859,0.19249,Tier 3 — Exploratory,0.5757,0.1811,0.0,0.0,0.188672,1.0,0.0,7.290483
LNCRNA_8370,AGAP9,DIS_001,CTX_001,0.1725,0.19249,Tier 3 — Exploratory,0.6109,0.0051,0.0,0.0,1.343825,1.0,0.0,0.20498
LNCRNA_6302,BCAP31,DIS_001,CTX_001,0.1808,0.192486,Tier 3 — Exploratory,0.5892,0.1137,0.0,0.0,0.63109,1.0,0.0,4.574788
LNCRNA_4031,BHMT,DIS_001,CTX_001,0.1847,0.192483,Tier 3 — Exploratory,0.5789,0.165,0.0,0.0,0.29388,1.0,0.0,6.641809
LNCRNA_11439,ASGR2,DIS_001,CTX_001,0.1837,0.192483,Tier 3 — Exploratory,0.5814,0.1527,0.0,0.0,0.374717,1.0,0.0,6.145812
LNCRNA_5752,TBXAS1,DIS_001,CTX_001,0.1768,0.192478,Tier 3 — Exploratory,0.5995,0.0619,0.0,0.0,0.970052,1.0,0.0,2.491784
LNCRNA_8247,PFKFB3,DIS_001,CTX_001,0.1773,0.192472,Tier 3 — Exploratory,0.5981,0.0685,0.0,0.0,0.926305,1.0,0.0,2.757307
LNCRNA_13244,ZNF302,DIS_001,CTX_001,0.1769,0.192472,Tier 3 — Exploratory,0.5993,0.0625,0.0,0.0,0.965444,1.0,0.0,2.517354
LNCRNA_5455,GTF2I,DIS_001,CTX_001,0.1785,0.19247,Tier 3 — Exploratory,0.5949,0.0848,0.0,0.0,0.819403,1.0,0.0,3.411791
LNCRNA_7756,PLAAT4,DIS_001,CTX_001,0.1786,0.192459,Tier 3 — Exploratory,0.5945,0.086,0.0,0.0,0.81042,1.0,0.0,3.46165
LNCRNA_4149,HINT1,DIS_001,CTX_001,0.1817,0.192447,Tier 3 — Exploratory,0.5863,0.1267,0.0,0.0,0.542591,1.0,0.0,5.098587
LNCRNA_12824,SLC39A3,DIS_001,CTX_001,0.1758,0.192445,Tier 3 — Exploratory,0.6017,0.0497,0.0,0.0,1.047688,1.0,0.0,1.999738
LNCRNA_5489,PCLO,DIS_001,CTX_001,0.1724,0.192438,Tier 3 — Exploratory,0.6107,0.0045,0.0,0.0,1.343456,1.0,0.0,0.182023
LNCRNA_12152,NOTUM,DIS_001,CTX_001,0.1769,0.192431,Tier 3 — Exploratory,0.5987,0.0645,0.0,0.0,0.949278,1.0,0.0,2.596601
LNCRNA_8685,HABP2,DIS_001,CTX_001,0.1847,0.192421,Tier 3 — Exploratory,0.5782,0.1667,0.0,0.0,0.278007,1.0,0.0,6.708928
LNCRNA_3132,SLITRK3,DIS_001,CTX_001,0.1756,0.19242,Tier 3 — Exploratory,0.6021,0.0468,0.0,0.0,1.064836,1.0,0.0,1.882228
LNCRNA_12650,NCOA3,DIS_001,CTX_001,0.178,0.192418,Tier 3 — Exploratory,0.5956,0.0793,0.0,0.0,0.851394,1.0,0.0,3.190799
LNCRNA_10891,ACSM5,DIS_001,CTX_001,0.1813,0.192405,Tier 3 — Exploratory,0.5869,0.1223,0.0,0.0,0.568289,1.0,0.0,4.920985
LNCRNA_2105,COBLL1,DIS_001,CTX_001,0.1817,0.1924,Tier 3 — Exploratory,0.5859,0.1272,0.0,0.0,0.535613,1.0,0.0,5.118682
LNCRNA_6102,PBDC1,DIS_001,CTX_001,0.1761,0.1924,Tier 3 — Exploratory,0.6006,0.0536,0.0,0.0,1.018361,1.0,0.0,2.157867
LNCRNA_11252,MAF,DIS_001,CTX_001,0.1802,0.192394,Tier 3 — Exploratory,0.5898,0.1076,0.0,0.0,0.663863,1.0,0.0,4.329348
LNCRNA_12004,PRKAR1A,DIS_001,CTX_001,0.1812,0.192393,Tier 3 — Exploratory,0.5872,0.1207,0.0,0.0,0.577543,1.0,0.0,4.858274
LNCRNA_10960,QPRT,DIS_001,CTX_001,0.1822,0.192389,Tier 3 — Exploratory,0.5845,0.1339,0.0,0.0,0.490807,1.0,0.0,5.388302
LNCRNA_10399,USP8,DIS_001,CTX_001,0.1786,0.192377,Tier 3 — Exploratory,0.5938,0.0873,0.0,0.0,0.795751,1.0,0.0,3.512276
LNCRNA_4067,POU5F2,DIS_001,CTX_001,0.172,0.19237,Tier 3 — Exploratory,0.6111,0.0003,0.0,0.0,1.365608,1.0,0.0,0.013425
LNCRNA_7439,IGF2,DIS_001,CTX_001,0.1839,0.192354,Tier 3 — Exploratory,0.5795,0.1577,0.0,0.0,0.331374,1.0,0.0,6.349397
LNCRNA_10754,NTHL1,DIS_001,CTX_001,0.1775,0.192353,Tier 3 — Exploratory,0.5965,0.0726,0.0,0.0,0.889936,1.0,0.0,2.923068
LNCRNA_4553,TRIM38,DIS_001,CTX_001,0.1769,0.192348,Tier 3 — Exploratory,0.598,0.0652,0.0,0.0,0.938044,1.0,0.0,2.625352
LNCRNA_12636,PLTP,DIS_001,CTX_001,0.1784,0.192341,Tier 3 — Exploratory,0.5938,0.0859,0.0,0.0,0.801859,1.0,0.0,3.457244
LNCRNA_8620,SEMA4G,DIS_001,CTX_001,0.18,0.19234,Tier 3 — Exploratory,0.5896,0.107,0.0,0.0,0.663284,1.0,0.0,4.307061
LNCRNA_5814,NOS3,DIS_001,CTX_001,0.1762,0.192333,Tier 3 — Exploratory,0.5997,0.056,0.0,0.0,0.997148,1.0,0.0,2.255485
LNCRNA_8823,LPAR5,DIS_001,CTX_001,0.1742,0.192332,Tier 3 — Exploratory,0.6048,0.0307,0.0,0.0,1.163124,1.0,0.0,1.23694
LNCRNA_4165,SHROOM1,DIS_001,CTX_001,0.1769,0.192329,Tier 3 — Exploratory,0.5979,0.0652,0.0,0.0,0.936421,1.0,0.0,2.626161
LNCRNA_14144,SHANK3,DIS_001,CTX_001,0.1779,0.192325,Tier 3 — Exploratory,0.5952,0.0786,0.0,0.0,0.848263,1.0,0.0,3.165072
LNCRNA_9891,FAM177A1,DIS_001,CTX_001,0.1775,0.192317,Tier 3 — Exploratory,0.5961,0.0737,0.0,0.0,0.880243,1.0,0.0,2.965156
LNCRNA_10995,ZNF688,DIS_001,CTX_001,0.1755,0.192313,Tier 3 — Exploratory,0.6013,0.0475,0.0,0.0,1.051882,1.0,0.0,1.910411
LNCRNA_0245,RSRP1,DIS_001,CTX_001,0.1746,0.192313,Tier 3 — Exploratory,0.6037,0.0355,0.0,0.0,1.130646,1.0,0.0,1.427002
